passenger_id,flight_id,interaction_type,timestamp
094a8ee8-a35e-4361-abb4-cccecb2089ba,10,SEARCH,2026-03-11T22:33:15.057069
9cb36386-29bc-4e1f-b114-c44b6f9e5976,20,SEARCH,2026-03-11T22:51:15.057069
e93a22ae-291c-4eb7-a378-9852915b5afb,8,SEARCH,2026-03-11T23:07:15.057069
9e9807a8-805b-4fcd-9b87-2025da336061,23,SEARCH,2026-03-11T23:13:15.057069
84f94ccc-02c8-45cf-8f32-d6d792e46c05,21,SEARCH,2026-03-11T23:20:15.057069
62520ed2-b534-4a30-962e-bdfd297ffa44,6,SEARCH,2026-03-11T23:24:15.057069
7e862833-ea2d-492c-9248-1224c997b870,21,SEARCH,2026-03-11T23:25:15.057069
12638e8a-2620-4e11-823d-b9b09a17d728,12,PURCHASE,2026-03-11T23:42:15.057069
54c7c971-6b84-404e-8874-22751fcd6174,2,SEARCH,2026-03-11T23:54:15.057069
d1c21950-88c5-4f21-bfd7-333d727ee0f3,16,PURCHASE,2026-03-12T00:08:15.057069
7ba4144b-008b-4558-952a-861eae993140,6,SEARCH,2026-03-12T00:16:15.057069
2cdee39e-9fa8-47a3-8e06-9b6c7e27a56d,12,SEARCH,2026-03-12T00:18:15.057069
06e3293a-12d4-4ce1-a65d-88c300936e83,16,SEARCH,2026-03-12T00:19:15.057069
9032e7ea-904f-40eb-b4a8-559a780841e2,9,SEARCH,2026-03-12T00:35:15.057069
f05fdb60-15fa-41d3-8fc1-9d208a11b9b2,15,SEARCH,2026-03-12T00:43:15.057069
7a2c6f9d-1e2f-4472-b362-f68576f06034,29,SEARCH,2026-03-12T00:57:15.057069
b325d38e-eba7-4ac0-97bc-628fc963b0c5,20,SEARCH,2026-03-12T01:03:15.057069
96c2bfab-b491-4f41-a4b8-1f24fa8b8ba1,5,SEARCH,2026-03-12T01:11:15.057069
7ba4144b-008b-4558-952a-861eae993140,26,SEARCH,2026-03-12T01:21:15.057069
6e8eba56-2765-4a1e-b1b7-f15bc7235b0e,7,SEARCH,2026-03-12T01:24:15.057069
d9aa0780-ac2b-4de7-aaf9-eab0bcdefadb,11,SEARCH,2026-03-12T01:35:15.057069
51a7bbf4-a201-44c0-8bf9-40330909719a,28,SEARCH,2026-03-12T01:39:15.057069
18fa01c8-fcb3-477e-bb05-88a1cc958b3d,10,SEARCH,2026-03-12T02:06:15.057069
df3c1f6e-16b3-4adb-bf03-c15f515e3b85,32,PURCHASE,2026-03-12T02:11:15.057069
b325d38e-eba7-4ac0-97bc-628fc963b0c5,7,SEARCH,2026-03-12T02:15:15.057069
4c9e3cac-9fa3-40b3-a8c6-2cbd8754c50a,9,PURCHASE,2026-03-12T02:19:15.057069
c40d55a9-63cf-4bb7-a493-6c91a99c6dc6,24,PURCHASE,2026-03-12T02:24:15.057069
1cb002fa-af9f-40de-a449-b4535dd094e4,14,SEARCH,2026-03-12T02:25:15.057069
ca2df2a8-afa2-47ab-ac03-12f842dd3ded,2,PURCHASE,2026-03-12T02:25:15.057069
382b29f8-5e02-4b19-a4cc-fafd1adac299,23,SEARCH,2026-03-12T02:28:15.057069
1b1af575-2728-497f-b8bb-9ab19d2036a8,9,SEARCH,2026-03-12T02:40:15.057069
12c790a7-cfe2-43fb-bfe3-f656d17680d4,17,PURCHASE,2026-03-12T03:08:15.057069
b11445c6-9260-4b84-ae40-d49ae8a1bfba,7,SEARCH,2026-03-12T03:09:15.057069
17384b58-0ef6-4b86-8be7-b66fd5e34589,10,SEARCH,2026-03-12T03:25:15.057069
5a8fddbd-15b5-4b34-b4e1-8ea62249edc1,26,SEARCH,2026-03-12T03:25:15.057069
84f94ccc-02c8-45cf-8f32-d6d792e46c05,5,SEARCH,2026-03-12T03:36:15.057069
49ab0eeb-e284-44ad-98a1-4fbe4e8864c8,12,SEARCH,2026-03-12T03:54:15.057069
d47a3c44-2ba2-443d-8077-526e652e7205,37,SEARCH,2026-03-12T04:05:15.057069
a80e7349-9504-4dc7-bac7-582a2599ac51,10,PURCHASE,2026-03-12T04:22:15.057069
80ccd8da-ba83-47a7-bc49-f74e9b51c977,4,SEARCH,2026-03-12T04:48:15.057069
1e4bdde4-be1a-47d1-9073-45172b2e2368,8,SEARCH,2026-03-12T04:49:15.057069
a3c740f8-8acf-4a65-b323-feadf1788744,11,SEARCH,2026-03-12T05:21:15.057069
a540fe11-4dea-4dcc-b847-6e3831c46664,5,SEARCH,2026-03-12T05:30:15.057069
fe1de271-242f-4bb1-979a-0f2c384f12ed,11,PURCHASE,2026-03-12T05:31:15.057069
e0776625-ac40-415a-86f4-3c078e992d0d,11,SEARCH,2026-03-12T05:39:15.057069
45217ee2-98d5-4fcc-9b86-dd49c1a159a3,8,SEARCH,2026-03-12T05:56:15.057069
86de00ec-865f-4533-a87b-13008e595e53,9,SEARCH,2026-03-12T06:16:15.057069
6d1f75d4-f049-4741-ba54-f48fd044d2e3,13,SEARCH,2026-03-12T06:17:15.057069
6af09fd0-ca4f-455d-9aa7-279b2f71d4ec,13,SEARCH,2026-03-12T06:21:15.057069
41520380-d81c-4694-8c71-b4d8cf1cd5ac,6,SEARCH,2026-03-12T06:23:15.057069
d2aff808-2ace-4617-bb5e-76ea1abe9a3f,16,SEARCH,2026-03-12T06:28:15.057069
d20540ea-a167-4221-a921-e216db0b4364,28,SEARCH,2026-03-12T06:30:15.057069
1e4bdde4-be1a-47d1-9073-45172b2e2368,16,SEARCH,2026-03-12T06:33:15.057069
13cc4aa7-ab29-4d4d-b0e0-1fa463103438,30,SEARCH,2026-03-12T06:39:15.057069
8fef9c34-94e4-4dd7-bbf0-f57d1af98d55,22,SEARCH,2026-03-12T06:41:15.057069
2ba2b97c-ec7d-4720-9184-3e5e36db1284,24,SEARCH,2026-03-12T06:57:15.057069
2abd0700-6c40-49a6-bb74-6f77de636a88,25,SEARCH,2026-03-12T07:38:15.057069
d34f454f-0f76-4ad7-9a6f-2321286f0aaf,13,SEARCH,2026-03-12T07:46:15.057069
6b5f84fc-2ea6-4a9b-bc39-cacae96d690f,18,SEARCH,2026-03-12T08:19:15.057069
6293b75c-eff5-41f4-99d0-6c7fc4c1c271,12,SEARCH,2026-03-12T08:41:15.057069
0d2aad38-6054-406c-861a-0c9ec4382d21,13,SEARCH,2026-03-12T08:44:15.057069
d567d807-9668-43d0-bc88-3d063316c88a,10,SEARCH,2026-03-12T08:48:15.057069
a90a5f80-2290-4eae-8f18-6ad2ed1cb92d,6,SEARCH,2026-03-12T08:56:15.057069
4d326ad0-4d90-41b3-a744-945021040393,14,SEARCH,2026-03-12T08:57:15.057069
d923755f-98ff-4d9e-bd1a-bc700dcd6798,8,SEARCH,2026-03-12T09:36:15.057069
f4d990c4-e583-4507-a236-4999873a1d49,3,SEARCH,2026-03-12T09:37:15.057069
5eeab583-5892-45e0-bba1-71b76968c222,15,SEARCH,2026-03-12T10:00:15.057069
c5560a77-7cce-479f-aeeb-0064c5ca8250,5,SEARCH,2026-03-12T10:16:15.057069
1b5c8504-85df-4c85-995b-c822ed609ca4,12,SEARCH,2026-03-12T10:20:15.057069
90e1c3a5-9749-4d5d-8a92-ae3d1cf1df4f,30,SEARCH,2026-03-12T10:43:15.057069
8271f232-a983-4982-8b94-1423a6e4fa36,13,SEARCH,2026-03-12T11:37:15.057069
8288f555-0f1f-4b7c-a63e-b65efb7e1c4b,20,SEARCH,2026-03-12T11:42:15.057069
86e9d2db-00c9-4f87-bd47-bdf8623cb418,12,SEARCH,2026-03-12T11:51:15.057069
5313e781-b5e3-45b4-85bc-7aeb01cfec46,7,PURCHASE,2026-03-12T11:56:15.057069
f59ae16c-84f7-48b6-8950-75d861571ae4,2,SEARCH,2026-03-12T12:05:15.057069
adb694a1-40f8-469a-8719-52da6ec7553d,16,SEARCH,2026-03-12T12:05:15.057069
7ba4144b-008b-4558-952a-861eae993140,10,PURCHASE,2026-03-12T12:10:15.057069
059e8264-251c-49d6-9d13-c7ea5f367793,8,SEARCH,2026-03-12T12:20:15.057069
6672f865-85bf-4eda-b895-a691ffb1455d,23,PURCHASE,2026-03-12T12:31:15.057069
6e8eba56-2765-4a1e-b1b7-f15bc7235b0e,8,SEARCH,2026-03-12T12:37:15.057069
9e4ca848-290b-4316-a3ff-538e70d071c9,13,SEARCH,2026-03-12T12:38:15.057069
4a0ba9bd-3498-4ae5-aa80-e02928f48a65,26,SEARCH,2026-03-12T12:40:15.057069
9c767d4d-1c0b-4cbf-8690-6c89504fa523,6,PURCHASE,2026-03-12T12:48:15.057069
937be80f-8003-4202-a3d5-fc3792dc62f9,5,PURCHASE,2026-03-12T12:53:15.057069
166f2c59-4007-42bf-bb6e-9ddf467b27d4,13,SEARCH,2026-03-12T13:13:15.057069
c30501a6-d1f7-4485-9347-16409ee9420b,19,SEARCH,2026-03-12T14:06:15.057069
d8652527-c9d8-465f-84b0-33213280b087,32,PURCHASE,2026-03-12T14:08:15.057069
5f38a940-e3b5-438b-a89a-cdc82d7eaa0d,26,SEARCH,2026-03-12T14:09:15.057069
c976efe3-4bd1-4332-9a7e-75ae304eb1e9,9,SEARCH,2026-03-12T14:19:15.057069
7e0358b9-5673-4e52-845f-c19a1429cb6f,7,PURCHASE,2026-03-12T14:51:15.057069
839ccbae-3b8f-4187-badf-f0517f57c48a,30,SEARCH,2026-03-12T14:57:15.057069
37bc0649-91c7-40ba-9e7a-953c285330a8,28,SEARCH,2026-03-12T15:05:15.057069
7e862833-ea2d-492c-9248-1224c997b870,29,SEARCH,2026-03-12T15:14:15.057069
ada2b432-1205-46b4-b450-66411ba3c5d5,9,SEARCH,2026-03-12T15:29:15.057069
6512bb28-2685-4d72-86ef-b2347458e8e8,20,SEARCH,2026-03-12T15:57:15.057069
db156d26-1baa-45ff-9749-b04657e0acc1,8,SEARCH,2026-03-12T16:05:15.057069
bc451c95-4516-4705-805f-34fe08c149cb,5,SEARCH,2026-03-12T16:18:15.057069
b2269206-2153-4366-91fd-2d85469b599c,30,SEARCH,2026-03-12T16:44:15.057069
bcf03d1d-0d1d-45a9-8dd9-3c52ca29cc3b,21,SEARCH,2026-03-12T17:02:15.057069
173036d4-2049-4a4b-9a4f-a165a30ded22,5,SEARCH,2026-03-12T17:09:15.057069
e1934f7f-46c8-443a-b4de-d4b697e4f25a,6,PURCHASE,2026-03-12T17:22:15.057069
5dcc583e-b9da-4a80-865a-c2350b6906df,20,SEARCH,2026-03-12T17:37:15.057069
d923755f-98ff-4d9e-bd1a-bc700dcd6798,22,SEARCH,2026-03-12T17:38:15.057069
e4f49694-ea8d-44d9-88b2-47f3c2c41615,24,SEARCH,2026-03-12T17:39:15.057069
9032e7ea-904f-40eb-b4a8-559a780841e2,2,SEARCH,2026-03-12T17:39:15.057069
8b4c95f9-1f3c-49f5-992c-a4cc165290f2,13,SEARCH,2026-03-12T17:39:15.057069
7d0ccf70-13d1-4549-8903-013c7db15687,2,PURCHASE,2026-03-12T17:46:15.057069
6e8eba56-2765-4a1e-b1b7-f15bc7235b0e,5,PURCHASE,2026-03-12T18:01:15.057069
0e115864-5293-40f0-a18a-4d9bdad5c05b,3,SEARCH,2026-03-12T18:05:15.057069
8c732520-a9b4-448e-87ea-423fa7231ec5,7,SEARCH,2026-03-12T18:05:15.057069
73530168-f97b-4c29-bab0-287ea39f1284,9,SEARCH,2026-03-12T18:18:15.057069
a015b56a-6fe0-466e-a696-07e73a96a63b,24,SEARCH,2026-03-12T18:27:15.057069
d0d60058-da10-4fdc-922a-1d770c536c3e,2,SEARCH,2026-03-12T18:38:15.057069
49b98bb6-3e45-4bee-958e-ca222d095e2c,12,SEARCH,2026-03-12T18:41:15.057069
5ee6fe58-166c-45a4-b433-9e202dd720e7,20,SEARCH,2026-03-12T18:41:15.057069
654d2130-915d-4887-830e-d61665f08d6d,13,SEARCH,2026-03-12T19:08:15.057069
a80e7349-9504-4dc7-bac7-582a2599ac51,5,SEARCH,2026-03-12T19:27:15.057069
dc27295b-e9fd-4210-b148-5fda03582481,31,SEARCH,2026-03-12T19:31:15.057069
45217ee2-98d5-4fcc-9b86-dd49c1a159a3,19,SEARCH,2026-03-12T19:40:15.057069
9f7d80cb-8e64-44ce-875b-005b892e136a,20,SEARCH,2026-03-12T19:42:15.057069
9ff4fedc-0f1b-4291-ad27-7ca02ef89451,9,SEARCH,2026-03-12T20:01:15.057069
9ff4fedc-0f1b-4291-ad27-7ca02ef89451,23,SEARCH,2026-03-12T20:03:15.057069
2cdee39e-9fa8-47a3-8e06-9b6c7e27a56d,15,SEARCH,2026-03-12T20:37:15.057069
6ecbde26-3ded-465c-a095-36a824f5c579,25,SEARCH,2026-03-12T20:45:15.057069
cf7b2df4-d15a-4298-836c-beca256eb681,13,SEARCH,2026-03-12T20:45:15.057069
54c7c971-6b84-404e-8874-22751fcd6174,7,SEARCH,2026-03-12T20:51:15.057069
49b98bb6-3e45-4bee-958e-ca222d095e2c,22,SEARCH,2026-03-12T21:33:15.057069
7928beef-0a46-4998-8991-9feaf841c8e5,9,SEARCH,2026-03-12T21:48:15.057069
83527ee4-8485-4d20-90aa-c8c2397f9d98,18,PURCHASE,2026-03-12T21:49:15.057069
c56fef58-0a27-45f2-8e71-ca86e99acee4,10,SEARCH,2026-03-12T21:53:15.057069
b7c90d88-c3f2-4b47-b068-7b1a9cf55f7c,10,SEARCH,2026-03-12T22:07:15.057069
e9ec0976-2eba-4725-9a88-861a5b84492a,11,PURCHASE,2026-03-12T22:11:15.057069
7d0ccf70-13d1-4549-8903-013c7db15687,5,SEARCH,2026-03-12T22:34:15.057069
67c36f7c-f5a3-42ad-8b2b-54472a3674d1,17,SEARCH,2026-03-12T22:37:15.057069
32485073-ab96-4b0f-8553-899c9e3e8829,36,PURCHASE,2026-03-12T22:39:15.057069
c6332145-7e2d-40de-b968-2113ee57be36,16,SEARCH,2026-03-12T22:48:15.057069
a4842a08-b5f7-4462-9f46-70e2a3bb4659,19,SEARCH,2026-03-12T22:48:15.057069
fe1de271-242f-4bb1-979a-0f2c384f12ed,21,SEARCH,2026-03-12T22:52:15.057069
9f7d80cb-8e64-44ce-875b-005b892e136a,14,SEARCH,2026-03-12T23:02:15.057069
63979612-f02f-40cb-9c11-f79218e4c818,12,SEARCH,2026-03-12T23:07:15.057069
30f017ee-be2b-4089-8240-8cd34346a7cb,24,SEARCH,2026-03-12T23:19:15.057069
88e5b03d-ee55-45a4-8999-0821e8e1002c,1,PURCHASE,2026-03-12T23:23:15.057069
8199fb80-8fd4-4044-849a-c51022c5bc9b,22,SEARCH,2026-03-12T23:32:15.057069
59e50b13-d3c8-4544-9171-14cde688dc6b,16,SEARCH,2026-03-12T23:36:15.057069
cce8e141-56ed-4c7e-80df-3d0ff915775f,13,PURCHASE,2026-03-12T23:51:15.057069
adb694a1-40f8-469a-8719-52da6ec7553d,18,SEARCH,2026-03-12T23:56:15.057069
fe1de271-242f-4bb1-979a-0f2c384f12ed,11,SEARCH,2026-03-12T23:59:15.057069
51a8aa66-9a3c-4fdc-b96a-56a8b6d9fd8e,13,SEARCH,2026-03-13T00:08:15.057069
44a5b32a-c075-4cbe-986f-65b8f68bb18c,7,SEARCH,2026-03-13T00:14:15.057069
82bc8433-5a85-46d6-9fcd-6bc134dfe0c5,9,SEARCH,2026-03-13T00:30:15.057069
0329a511-9f00-4f79-bb9a-dc820f663bd0,21,SEARCH,2026-03-13T00:52:15.057069
51fb1eb2-6bc2-40bf-8322-e15324ddf49c,21,SEARCH,2026-03-13T01:30:15.057069
a6f684cf-ce51-466a-bc46-331eed16fe53,5,PURCHASE,2026-03-13T01:32:15.057069
ac82344d-004f-4b77-a939-7ec423e7a309,20,SEARCH,2026-03-13T01:35:15.057069
ba0c970f-8a2c-4288-9186-5c8e00e9c11f,6,SEARCH,2026-03-13T01:39:15.057069
bb35ee2a-63e7-4243-b94b-5383cd51bf29,14,SEARCH,2026-03-13T01:39:15.057069
51a7bbf4-a201-44c0-8bf9-40330909719a,20,SEARCH,2026-03-13T01:40:15.057069
39e4c4c5-f382-49e7-a223-513ceb7f5cc5,12,SEARCH,2026-03-13T01:50:15.057069
a814465e-95f3-4aec-862e-31d6c9d8a8c5,10,PURCHASE,2026-03-13T01:50:15.057069
177c7612-7785-4b1e-bcd7-9f9419b680bf,20,SEARCH,2026-03-13T01:52:15.057069
8c4b5c7d-7ea4-4a29-ae72-84cf603bec6b,8,SEARCH,2026-03-13T01:55:15.057069
8271f232-a983-4982-8b94-1423a6e4fa36,3,SEARCH,2026-03-13T02:00:15.057069
d5b8902c-addc-4837-8ea5-16ff95dd928f,7,SEARCH,2026-03-13T02:05:15.057069
b0c409a5-e00b-4639-a271-fafb82b6fb59,11,SEARCH,2026-03-13T02:12:15.057069
094a8ee8-a35e-4361-abb4-cccecb2089ba,7,SEARCH,2026-03-13T02:19:15.057069
bc761985-d8d1-467f-8afe-942005b11f4d,7,SEARCH,2026-03-13T02:28:15.057069
88ab1831-3c2d-4a8a-ac8f-2e1559a75edd,9,SEARCH,2026-03-13T02:41:15.057069
51a8aa66-9a3c-4fdc-b96a-56a8b6d9fd8e,11,SEARCH,2026-03-13T02:43:15.057069
02ff847b-7f70-4704-bade-ae6a9c696d93,18,SEARCH,2026-03-13T02:45:15.057069
fc9e83b6-2fe1-4f40-b73f-46be45a2a421,23,SEARCH,2026-03-13T02:57:15.057069
2fa31960-53bf-498e-9ead-9693aa8d710f,29,SEARCH,2026-03-13T02:58:15.057069
32a0139f-c099-440a-876e-332e1079c855,4,SEARCH,2026-03-13T03:12:15.057069
5f38a940-e3b5-438b-a89a-cdc82d7eaa0d,28,SEARCH,2026-03-13T03:17:15.057069
cb0c4f6d-0b34-44b3-afd0-4aaf57a18911,5,SEARCH,2026-03-13T03:23:15.057069
2913f296-1aeb-4905-adc0-f58bbce10873,3,SEARCH,2026-03-13T03:24:15.057069
75789f34-9e5e-4f83-bcc0-644de0fc93d6,21,SEARCH,2026-03-13T03:35:15.057069
4711c9c3-a894-49c3-9aa4-b24474d2010b,11,SEARCH,2026-03-13T03:43:15.057069
dfc45beb-029c-453a-8f82-b506f44717c8,5,SEARCH,2026-03-13T03:54:15.057069
a406390f-8a16-455c-a913-f135af664caf,12,SEARCH,2026-03-13T04:00:15.057069
8c4b5c7d-7ea4-4a29-ae72-84cf603bec6b,5,SEARCH,2026-03-13T04:04:15.057069
75789f34-9e5e-4f83-bcc0-644de0fc93d6,8,SEARCH,2026-03-13T04:04:15.057069
405d4908-ac35-4b69-b796-a1e6ff3f2f24,22,SEARCH,2026-03-13T04:08:15.057069
3bff349b-7584-439e-8beb-e10440c188c6,6,SEARCH,2026-03-13T04:09:15.057069
1ccb1883-fcbe-4419-b843-f5793b2b67a0,12,SEARCH,2026-03-13T04:14:15.057069
4711c9c3-a894-49c3-9aa4-b24474d2010b,30,SEARCH,2026-03-13T04:33:15.057069
a406390f-8a16-455c-a913-f135af664caf,18,SEARCH,2026-03-13T04:41:15.057069
f476fab1-6fc8-48c3-8b6c-19edf71ca272,16,SEARCH,2026-03-13T04:46:15.057069
6af09fd0-ca4f-455d-9aa7-279b2f71d4ec,14,SEARCH,2026-03-13T04:48:15.057069
45217ee2-98d5-4fcc-9b86-dd49c1a159a3,3,SEARCH,2026-03-13T04:49:15.057069
d9aa0780-ac2b-4de7-aaf9-eab0bcdefadb,12,SEARCH,2026-03-13T04:51:15.057069
ada2b432-1205-46b4-b450-66411ba3c5d5,7,PURCHASE,2026-03-13T05:02:15.057069
d4d60909-33e9-4af3-a142-e7ea6016c877,24,SEARCH,2026-03-13T05:11:15.057069
ce26dd85-8a11-4b3d-b9e8-972aee1ca29c,13,SEARCH,2026-03-13T05:15:15.057069
427b5fb1-0c46-4b98-9c73-b840edb0e82f,12,SEARCH,2026-03-13T05:19:15.057069
b130b9b1-33ff-4061-94d2-2916d87a797a,12,SEARCH,2026-03-13T05:25:15.057069
a2a757e2-0f0f-462e-813f-fc4e2fa5a474,10,SEARCH,2026-03-13T05:31:15.057069
5d4982f3-f3b8-496b-8afa-f586b3bffa0d,5,SEARCH,2026-03-13T05:40:15.057069
82bc8433-5a85-46d6-9fcd-6bc134dfe0c5,19,SEARCH,2026-03-13T05:47:15.057069
73530168-f97b-4c29-bab0-287ea39f1284,33,SEARCH,2026-03-13T06:15:15.057069
4d326ad0-4d90-41b3-a744-945021040393,26,PURCHASE,2026-03-13T06:59:15.057069
42ae539f-2958-4a63-ac40-3190c6fd2d1d,7,SEARCH,2026-03-13T07:00:15.057069
21f71c3d-bdf9-4ec6-9dab-cd3eecce6a89,20,SEARCH,2026-03-13T07:12:15.057069
7cfd3b66-355f-428b-a2e0-37fd8f176486,19,SEARCH,2026-03-13T07:14:15.057069
3bff349b-7584-439e-8beb-e10440c188c6,10,SEARCH,2026-03-13T07:21:15.057069
d0d60058-da10-4fdc-922a-1d770c536c3e,4,SEARCH,2026-03-13T07:41:15.057069
b86087fd-4869-4305-8039-c2f3139ec163,14,SEARCH,2026-03-13T07:45:15.057069
20ecb8d7-3d8c-4e36-8288-d7c69a7bf76c,5,SEARCH,2026-03-13T07:47:15.057069
93dc0782-b7c9-488e-b0c8-bd302ee436e8,27,SEARCH,2026-03-13T07:52:15.057069
1e1aefa6-6017-4e1d-be54-479a7bc188c1,24,SEARCH,2026-03-13T08:04:15.057069
20e3c628-fe07-4be1-a0cb-c27f9f695c2c,27,SEARCH,2026-03-13T08:22:15.057069
51a7bbf4-a201-44c0-8bf9-40330909719a,14,SEARCH,2026-03-13T08:26:15.057069
f8e1086a-b739-4300-a454-466652fa275a,23,SEARCH,2026-03-13T08:26:15.057069
0d3c9e3e-3afe-4981-a0f8-949678fc59ee,10,PURCHASE,2026-03-13T08:36:15.057069
7a2c6f9d-1e2f-4472-b362-f68576f06034,28,SEARCH,2026-03-13T08:40:15.057069
96c2bfab-b491-4f41-a4b8-1f24fa8b8ba1,10,PURCHASE,2026-03-13T08:46:15.057069
84f94ccc-02c8-45cf-8f32-d6d792e46c05,13,PURCHASE,2026-03-13T08:54:15.057069
4cfd54bc-82a0-43b5-aa0d-6e06a4715cac,9,SEARCH,2026-03-13T09:03:15.057069
80ccd8da-ba83-47a7-bc49-f74e9b51c977,6,SEARCH,2026-03-13T09:06:15.057069
5b28e902-80dd-49af-99f7-c98286519846,22,SEARCH,2026-03-13T09:11:15.057069
427b5fb1-0c46-4b98-9c73-b840edb0e82f,5,SEARCH,2026-03-13T09:13:15.057069
4c9414c7-f382-4e84-bf75-08a50f278639,14,SEARCH,2026-03-13T09:18:15.057069
6245aaaa-ed08-4148-86de-99be8ad50f60,19,SEARCH,2026-03-13T09:26:15.057069
5dcc583e-b9da-4a80-865a-c2350b6906df,22,SEARCH,2026-03-13T09:27:15.057069
173036d4-2049-4a4b-9a4f-a165a30ded22,23,SEARCH,2026-03-13T09:34:15.057069
d0d60058-da10-4fdc-922a-1d770c536c3e,13,SEARCH,2026-03-13T09:43:15.057069
89696f15-ef22-4299-b764-965af471de49,6,PURCHASE,2026-03-13T09:44:15.057069
62874614-92d5-4509-bb8e-43f1da959a95,9,SEARCH,2026-03-13T09:48:15.057069
75789f34-9e5e-4f83-bcc0-644de0fc93d6,28,SEARCH,2026-03-13T09:49:15.057069
47e4519b-add6-4a8a-803f-9ed0c766b275,7,SEARCH,2026-03-13T10:06:15.057069
00568d02-1451-48ab-b5bc-b0a595396a14,25,SEARCH,2026-03-13T10:11:15.057069
b31969cb-9697-4d55-a13f-bf7bb9e42316,23,SEARCH,2026-03-13T10:12:15.057069
a78ee4a1-cc35-456d-8871-bf6768bd104b,22,SEARCH,2026-03-13T10:39:15.057069
a015b56a-6fe0-466e-a696-07e73a96a63b,13,SEARCH,2026-03-13T10:42:15.057069
6f03c2d4-8370-4354-b32c-c33aad253a86,4,SEARCH,2026-03-13T10:47:15.057069
d5a82263-dadb-4624-a4c9-409e06b0383f,8,SEARCH,2026-03-13T11:03:15.057069
f415bcf2-a6a1-49ff-9746-9b177ed17d5a,10,SEARCH,2026-03-13T11:03:15.057069
ef3c1b25-a51c-4b46-b696-007c3bb610bc,9,SEARCH,2026-03-13T11:04:15.057069
ad3b5609-ab2f-4da4-9c21-c776d85e253d,12,SEARCH,2026-03-13T11:05:15.057069
13d06144-b5ca-4dfb-9071-72af32e7f47f,17,SEARCH,2026-03-13T11:05:15.057069
9419758f-0a0f-4247-bfad-cbf73d5f7c0b,6,SEARCH,2026-03-13T11:17:15.057069
dc27295b-e9fd-4210-b148-5fda03582481,17,SEARCH,2026-03-13T11:30:15.057069
c3a597f6-dd7b-4590-bf72-1d382c59578d,19,SEARCH,2026-03-13T11:53:15.057069
81cb9b8b-9d2f-4d9d-ac71-0537fc829fcd,21,SEARCH,2026-03-13T12:14:15.057069
2861bcfe-ecf8-4b84-87ca-5cf12a4169fd,30,SEARCH,2026-03-13T12:16:15.057069
5c968ff9-819e-4fcb-8f70-584390a1cd86,31,PURCHASE,2026-03-13T12:17:15.057069
9a36e63e-26df-4649-8349-435ac30729c7,12,SEARCH,2026-03-13T12:31:15.057069
80ccd8da-ba83-47a7-bc49-f74e9b51c977,7,SEARCH,2026-03-13T12:46:15.057069
173036d4-2049-4a4b-9a4f-a165a30ded22,6,SEARCH,2026-03-13T12:59:15.057069
e93a22ae-291c-4eb7-a378-9852915b5afb,20,SEARCH,2026-03-13T13:07:15.057069
6e57f46e-e923-443b-a0a7-73a25d3a2b3b,16,SEARCH,2026-03-13T13:10:15.057069
961994e0-157d-41a1-b178-b0f2145f3035,23,SEARCH,2026-03-13T13:26:15.057069
6583b736-7ba0-42ec-8afa-0bfee1a412c4,17,SEARCH,2026-03-13T13:33:15.057069
fe1de271-242f-4bb1-979a-0f2c384f12ed,14,SEARCH,2026-03-13T13:38:15.057069
5fb50c50-25a1-4ecf-afb9-f55659ccba5d,16,SEARCH,2026-03-13T13:41:15.057069
059e8264-251c-49d6-9d13-c7ea5f367793,7,SEARCH,2026-03-13T14:32:15.057069
42ae539f-2958-4a63-ac40-3190c6fd2d1d,8,SEARCH,2026-03-13T14:47:15.057069
ca2df2a8-afa2-47ab-ac03-12f842dd3ded,10,PURCHASE,2026-03-13T15:11:15.057069
dcf2bcba-49fe-405c-84cd-ce2e32159948,18,SEARCH,2026-03-13T15:11:15.057069
a2a7bf8c-b16b-4c44-a266-a94d94a2deb3,15,SEARCH,2026-03-13T15:12:15.057069
1f53ff64-6c4f-41ee-983a-45d7d83a48ec,10,SEARCH,2026-03-13T15:16:15.057069
89386874-738b-4563-9ef8-b42fe6cec271,20,SEARCH,2026-03-13T15:23:15.057069
ada2b432-1205-46b4-b450-66411ba3c5d5,4,SEARCH,2026-03-13T15:24:15.057069
455ca66b-1402-48b4-ad2a-b2454d775846,16,SEARCH,2026-03-13T15:25:15.057069
18fa01c8-fcb3-477e-bb05-88a1cc958b3d,4,SEARCH,2026-03-13T15:37:15.057069
14c0e025-d784-457f-a2eb-5688cc74d7b2,11,SEARCH,2026-03-13T15:39:15.057069
7b5eca04-bed0-4c90-a318-cbc42f4881d6,38,SEARCH,2026-03-13T15:54:15.057069
d47a3c44-2ba2-443d-8077-526e652e7205,10,SEARCH,2026-03-13T16:04:15.057069
17d04857-2cdd-4cb6-81ca-a1ab66f69e23,6,SEARCH,2026-03-13T16:05:15.057069
88e5b03d-ee55-45a4-8999-0821e8e1002c,7,SEARCH,2026-03-13T16:09:15.057069
094a8ee8-a35e-4361-abb4-cccecb2089ba,3,PURCHASE,2026-03-13T16:33:15.057069
df3c1f6e-16b3-4adb-bf03-c15f515e3b85,33,PURCHASE,2026-03-13T16:36:15.057069
a55eea7c-f46d-40e8-b0c1-3b3b3f3d0ae8,19,SEARCH,2026-03-13T16:50:15.057069
e10a01ac-c292-4c40-b7fa-3fb35b7408ea,5,SEARCH,2026-03-13T16:55:15.057069
